ticker,name,current_price,price_change,pct_change,scraped_at
IPROC,IPROC: I Play Rocky,20.7,0.04,0.0,2026-03-03T15:45:48
ISWEA,ISWEA: I Swear,2.19,0.02,1.0,2026-03-03T15:45:48
IWYSX,IWYSX: I Want Your Sex,5.28,0.02,0.0,2026-03-03T15:45:48
IOBJC,"IOBJC: I, Object",1.6,0.01,1.0,2026-03-03T15:45:48
ICEA6,ICEA6: Ice Age: Boiling Point...,91.59,0.16,0.0,2026-03-03T15:45:48
ICREM,ICREM: Ice Cream Man,8.98,0.01,-0.0,2026-03-03T15:45:48
ICFAL,ICFAL: Ice Fall,2.74,0.01,-0.0,2026-03-03T15:45:48
IDOTK,IDOTK: Idiotka,0.44,-0.07,-14.0,2026-03-03T15:45:48
IAVN2,IAVN2: In a Violent Nature 2,4.97,0.04,1.0,2026-03-03T15:45:48
INCLT,INCLT: In Cold Light,0.68,0.0,0.0,2026-03-03T15:45:48
NLOVE,NLOVE: In Love,19.44,0.01,-0.0,2026-03-03T15:45:48
NGREY,NGREY: In the Grey,17.15,-0.1,-1.0,2026-03-03T15:45:48
ITHOD,ITHOD: In the Hand of Dante,6.68,0.01,0.0,2026-03-03T15:45:48
NCRD3,NCRD3: Incredibles 3,367.65,0.99,-0.0,2026-03-03T15:45:48
NGRND,NGRND: Inground,6.35,0.02,0.0,2026-03-03T15:45:48
INK,INK: Ink,14.41,0.02,0.0,2026-03-03T15:45:48
NSID6,NSID6: Insidious 6,33.53,0.03,-0.0,2026-03-03T15:45:48
ISGOD,ISGOD: Is God Is,11.85,-0.09,-1.0,2026-03-03T15:45:48
ISLNS,ISLNS: Islands,0.08,0.02,33.0,2026-03-03T15:45:48
JACSP,JACSP: Jack of Spades,8.37,0.04,-0.0,2026-03-03T15:45:48
RYAN1,RYAN1: Jack Ryan,27.48,0.07,0.0,2026-03-03T15:45:48
JCKA6,JCKA6: Jackass 5,48.85,0.03,0.0,2026-03-03T15:45:48
JADAX,JADAX: Jak and Daxter,4.75,0.02,0.0,2026-03-03T15:45:48
JB26,JB26: James Bond 26,157.55,0.13,-0.0,2026-03-03T15:45:48
JAMOJ,JAMOJ: Jamojaya,0.02,0.01,100.0,2026-03-03T15:45:48
JANE1,JANE1: Jane,11.83,0.02,0.0,2026-03-03T15:45:48
JDARC,JDARC: Jehanne d'Arc,22.23,0.0,0.0,2026-03-03T15:45:48
JIMYS,JIMYS: Jimmy,8.63,-0.07,-1.0,2026-03-03T15:45:48
JIMPA,JIMPA: Jimpa,0.47,0.0,0.0,2026-03-03T15:45:48
RAMB6,RAMB6: John Rambo,36.4,0.01,-0.0,2026-03-03T15:45:48
WICK0,WICK0: John Wick Prequel,32.89,0.0,0.0,2026-03-03T15:45:48
WICK5,WICK5: John Wick: Chapter 5,104.07,-0.55,-1.0,2026-03-03T15:45:48
JONIM,JONIM: Joni Mitchell biopic,10.29,0.02,0.0,2026-03-03T15:45:48
JSPHN,JSPHN: Josephine,8.28,0.02,-0.0,2026-03-03T15:45:48
JUMN3,JUMN3: Jumanji sequel,157.14,0.42,0.0,2026-03-03T15:45:48
21JS3,21JS3: Jump Street: Now For Her...,0.07,-0.02,-22.0,2026-03-03T15:45:48
JUNG2,JUNG2: Jungle Cruise 2,16.92,0.03,0.0,2026-03-03T15:45:48
JURA8,JURA8: Jurassic World sequel,242.11,0.5,-0.0,2026-03-03T15:45:48
JCAUS,JCAUS: Just Cause,0.13,0.0,0.0,2026-03-03T15:45:48
JUSWM,JUSWM: Just Watch Me,2.51,0.01,-0.0,2026-03-03T15:45:48
JUSTC,JUSTC: Justice,0.07,0.01,17.0,2026-03-03T15:45:48
KPOPS,KPOPS: K-Pops!,0.61,-0.14,-19.0,2026-03-03T15:45:48
KCHML,KCHML: Karma Chameleon aka Boy...,0.09,0.0,0.0,2026-03-03T15:45:48
KAROS,KAROS: Karoshi,13.24,-0.07,-1.0,2026-03-03T15:45:48
KENTS,KENTS: Kent State,1.68,0.01,1.0,2026-03-03T15:45:48
KICK2,KICK2: Kick 2,0.74,0.0,0.0,2026-03-03T15:45:48
KILLC,KILLC: Killing Castro,4.58,0.02,0.0,2026-03-03T15:45:48
KGAWK,KGAWK: Killing Gawker,11.01,0.02,-0.0,2026-03-03T15:45:48
KSATO,KSATO: Killing Satoshi,15.07,0.04,0.0,2026-03-03T15:45:48
KING,KING: King,3.7,-0.08,-2.0,2026-03-03T15:45:48
KSNAK,KSNAK: King Snake,13.58,0.03,-0.0,2026-03-03T15:45:48
SPWN2,SPWN2: King Spawn ,0.57,0.0,0.0,2026-03-03T15:45:48
KLARA,KLARA: Klara and the Sun,15.94,0.06,-0.0,2026-03-03T15:45:48
KOCKR,KOCKR: Kockroach,16.39,0.04,-0.0,2026-03-03T15:45:48
KOKUH,KOKUH: Kokuho,1.26,0.0,0.0,2026-03-03T15:45:48
KFURY,KFURY: Kung Fury 2,0.05,0.01,25.0,2026-03-03T15:45:48
FRID4,FRID4: Last Friday,7.89,0.0,0.0,2026-03-03T15:45:48
LMEAL,LMEAL: Last Meals,1.1,0.0,0.0,2026-03-03T15:45:48
LTTNY,LTTNY: Last Train to New York,1.64,-0.01,-1.0,2026-03-03T15:45:48
LTCHK,LTCHK: Latchkey Kids,0.05,0.0,0.0,2026-03-03T15:45:48
LTFAM,LTFAM: Late Fame,1.61,-0.02,-1.0,2026-03-03T15:45:48
LEREX,LEREX: Lear Rex,5.03,0.02,0.0,2026-03-03T15:45:48
TMUMY,TMUMY: Lee Cronin's The Mummy,42.39,-0.24,-1.0,2026-03-03T15:45:48
LGACY,LGACY: Legacy,3.49,0.01,0.0,2026-03-03T15:45:48
BLON3,BLON3: Legally Blonde 3,8.13,0.02,-0.0,2026-03-03T15:45:48
LEVIT,LEVIT: Leviticus,7.28,0.9,14.0,2026-03-03T15:45:48
LILS2,LILS2: Lilo & Stitch 2,240.58,0.81,0.0,2026-03-03T15:45:48
LIPLS,LIPLS: Lips Like Sugar,2.55,0.01,-0.0,2026-03-03T15:45:48
LITAM,LITAM: Little America,0.06,0.0,0.0,2026-03-03T15:45:48
LOBO,LOBO: Lobo,24.24,0.02,-0.0,2026-03-03T15:45:48
LOGAN,LOGAN: Logan's Run,3.62,0.05,1.0,2026-03-03T15:45:48
LDSJN,LDSJN: Long Day’s Journey Into...,0.03,0.0,0.0,2026-03-03T15:45:48
LWTLK,LWTLK: Look Who's Talking,1.61,0.02,1.0,2026-03-03T15:45:48
LRDW2,LRDW2: Lords of War,8.87,0.01,0.0,2026-03-03T15:45:48
LORNE,LORNE: Lorne,1.6,0.0,0.0,2026-03-03T15:45:48
LCLEM,LCLEM: Losing Clementine,0.08,-0.01,-11.0,2026-03-03T15:45:48
LERTH,LERTH: Losing Earth aka The...,9.23,0.11,1.0,2026-03-03T15:45:48
LOVCH,LOVCH: Love Child,0.06,-0.01,-14.0,2026-03-03T15:45:48
LINTA,LINTA: Love is Not the Answer,5.07,0.02,-0.0,2026-03-03T15:45:48
LVLNG,LVLNG: Love Language,2.84,0.0,0.0,2026-03-03T15:45:48
LOYLF,LOYLF: Love of Your Life,7.59,0.03,-0.0,2026-03-03T15:45:48
LUCAM,LUCAM: Lucca Mortis aka Untitled...,0.03,0.0,0.0,2026-03-03T15:45:48
LUCLU,LUCLU: Lucky Lu,0.63,0.0,0.0,2026-03-03T15:45:48
LCKYS,LCKYS: Lucky Strike,4.66,0.01,-0.0,2026-03-03T15:45:48
LUNIK,LUNIK: Lunik Heist,11.16,0.0,0.0,2026-03-03T15:45:48
MA2,MA2: Ma 2,16.18,-0.1,-1.0,2026-03-03T15:45:48
MADEN,MADEN: Madden,7.22,0.0,0.0,2026-03-03T15:45:48
MADDS,MADDS: Maddie's Secret,0.18,0.0,0.0,2026-03-03T15:45:48
MGELN,MGELN: Magellan,0.22,0.0,0.0,2026-03-03T15:45:48
MGCHR,MGCHR: Magic Hour,0.86,-0.06,-7.0,2026-03-03T15:45:48
MGCTG,MGCTG: Magic: The Gathering,34.88,0.09,0.0,2026-03-03T15:45:48
MAMI3,MAMI3: Mamma Mia 3,31.17,0.06,-0.0,2026-03-03T15:45:48
SPMOT,SPMOT: Man of Tomorrow,249.77,1.25,-0.0,2026-03-03T15:45:48
MARCS,MARCS: Marc by Sofia,0.71,0.01,1.0,2026-03-03T15:45:48
MARGC,MARGC: Margie Claus,34.36,0.09,0.0,2026-03-03T15:45:48
MASER,MASER: Maserati: The Brothers,5.25,0.01,-0.0,2026-03-03T15:45:48
HEMAN,HEMAN: Masters of the Universe,97.05,-0.49,-1.0,2026-03-03T15:45:48
MGMAT,"MGMAT: Maya, Give Me A Title",0.3,-0.01,-3.0,2026-03-03T15:45:48
MCRTY,MCRTY: McCarthy ,0.06,-0.01,-14.0,2026-03-03T15:45:48
MTBAR,MTBAR: Meet the Barbarians,0.05,-0.02,-29.0,2026-03-03T15:45:48
MGAMN,MGAMN: Mega Man,0.09,-0.01,-10.0,2026-03-03T15:45:48
MENAC,MENAC: Menace,0.38,0.01,3.0,2026-03-03T15:45:48
MERLN,MERLN: Merlin,0.05,-0.03,-38.0,2026-03-03T15:45:48
MWRA,MWRA: Merrily We Roll Along -...,1.14,0.04,4.0,2026-03-03T15:45:48
MTLGR,MTLGR: Metal Gear Solid,4.54,0.0,0.0,2026-03-03T15:45:48
METAL,METAL: Metal Men,7.99,0.02,0.0,2026-03-03T15:45:48
MIVIC,MIVIC: Miami Vice,97.44,0.07,0.0,2026-03-03T15:45:48
MJACK,MJACK: Michael ,185.46,0.13,-0.0,2026-03-03T15:45:48
MJAC2,MJAC2: Michael 2,142.47,0.49,-0.0,2026-03-03T15:45:48
MDNIT,MDNIT: Midnight,3.72,0.0,0.0,2026-03-03T15:45:48
MIDWB,MIDWB: Midwinter Break,2.05,0.0,0.0,2026-03-03T15:45:48
MNANA,MNANA: Mike & Nick & Nick & Alice,1.96,-0.1,-5.0,2026-03-03T15:45:48
MILJU,MILJU: Miles & Juliette,3.97,-0.02,-1.0,2026-03-03T15:45:48
DRACU,DRACU: Mina Harker aka Dracula -...,0.29,0.02,7.0,2026-03-03T15:45:48
MNIO3,MNIO3: Minions & Monsters,328.59,0.48,0.0,2026-03-03T15:45:48
MSDRC,MSDRC: Misdirection,0.78,-0.01,-1.0,2026-03-03T15:45:48
MSPIG,MSPIG: Miss Piggy,36.17,0.02,0.0,2026-03-03T15:45:48
MSTYG,MSTYG: Misty Green,13.49,-0.14,-1.0,2026-03-03T15:45:48
MOAN1,MOAN1: Moana,225.59,0.51,0.0,2026-03-03T15:45:48
MOBGR,MOBGR: Mob Girl,0.02,0.01,100.0,2026-03-03T15:45:48
MOMO,MOMO: Momo,4.77,-0.32,-6.0,2026-03-03T15:45:48
MONOP,MONOP: Monopoly,9.22,0.02,0.0,2026-03-03T15:45:48
MONHI,MONHI: Monster High,24.11,0.02,0.0,2026-03-03T15:45:48
MORLC,MORLC: Moral Capacity,5.45,-0.03,-1.0,2026-03-03T15:45:48
MRNIN,MRNIN: Morning,3.37,0.02,1.0,2026-03-03T15:45:48
MKMB2,MKMB2: Mortal Kombat II,72.6,0.91,1.0,2026-03-03T15:45:48
MMARY,MMARY: Mother Mary,8.85,0.09,1.0,2026-03-03T15:45:48
MONAT,MONAT: Mother Nature,0.07,-0.01,-13.0,2026-03-03T15:45:48
MTRCT,MTRCT: Motor City,8.18,0.0,0.0,2026-03-03T15:45:48
MREVL,MREVL: Mr. Irrevelant aka...,16.47,0.05,0.0,2026-03-03T15:45:48
MURSW,"MURSW: Murder, She Wrote",22.31,0.02,0.0,2026-03-03T15:45:48
MUSCL,MUSCL: Muscle,0.07,0.0,0.0,2026-03-03T15:45:48
MUSK,MUSK: Musk,2.93,-0.02,-1.0,2026-03-03T15:45:48
MUTNY,MUTNY: Mutiny,21.47,-0.11,-1.0,2026-03-03T15:45:48
MEXFW,MEXFW: My Ex-Friend's Wedding,9.61,0.0,0.0,2026-03-03T15:45:48
MFSHD,MFSHD: My Father's Shadow,0.14,-0.01,-7.0,2026-03-03T15:45:48
NAR,NAR: NAR,1.21,-0.01,-1.0,2026-03-03T15:45:48
NARN4,NARN4: Narnia aka The Chronicles...,17.38,-0.15,-1.0,2026-03-03T15:45:48
NARUT,NARUT: Naruto,19.2,0.0,0.0,2026-03-03T15:45:48
ZMBRO,ZMBRO: New York Will Eat You...,0.49,0.0,0.0,2026-03-03T15:45:48
SOLIT,SOLIT: Newborn,0.75,0.02,3.0,2026-03-03T15:45:48
NEXLF,NEXLF: Next Life,2.0,0.01,1.0,2026-03-03T15:45:48
NCKEL,NCKEL: Nickels,1.73,0.0,0.0,2026-03-03T15:45:48
NBTNG,NBTNG: Night Boat to Tangier,1.8,0.0,0.0,2026-03-03T15:45:48
HFAL4,HFAL4: Night Has Fallen,1.76,-0.02,-1.0,2026-03-03T15:45:48
NOTLD,NOTLD: Night of the Living Dead,3.35,-0.02,-1.0,2026-03-03T15:45:48
NIMRD,NIMRD: Nimrods aka New Years Rev,5.05,0.03,1.0,2026-03-03T15:45:48
NTBTS,NTBTS: Nirvanna The Band The...,3.7,0.24,7.0,2026-03-03T15:45:48
NBNTN,NBNTN: Nobody Nothing Nowhere ,1.6,0.0,0.0,2026-03-03T15:45:48
NOBDH,NOBDH: Nobody’s Heart,0.07,0.0,0.0,2026-03-03T15:45:48
NOMD1,NOMD1: Nomad,1.34,0.0,0.0,2026-03-03T15:45:48
NORML,NORML: Normal,18.96,0.02,-0.0,2026-03-03T15:45:48
NBLKL,NBLKL: Not Bloody Likely,0.1,0.0,0.0,2026-03-03T15:45:48
OBSSN,OBSSN: Obsession,19.64,0.02,0.0,2026-03-03T15:45:48
OCEN5,OCEN5: Ocean's ,53.08,0.04,-0.0,2026-03-03T15:45:48
OCTOB,OCTOB: October,6.98,0.01,-0.0,2026-03-03T15:45:48
OTPYG,"OTPYG: Oh, the Places You'll Go",102.62,0.09,0.0,2026-03-03T15:45:48
OGMTN,OGMTN: Old Gold Mountain,13.94,0.04,0.0,2026-03-03T15:45:48
OMITD,OMITD: Old Man in the Dunes,9.58,0.02,-0.0,2026-03-03T15:45:48
OMAHA,OMAHA: Omaha,0.32,-0.01,-3.0,2026-03-03T15:45:48
ONTON,ONTON: One Night Only,23.52,-0.27,-1.0,2026-03-03T15:45:48
1OTD2,1OTD2: One of Them Days 2,15.74,0.0,0.0,2026-03-03T15:45:48
1PMAN,1PMAN: One Punch Man ,8.88,0.01,-0.0,2026-03-03T15:45:48
OWWC,OWWC: Only What We Carry,1.55,0.0,0.0,2026-03-03T15:45:48
ONSLT,ONSLT: Onslaught,8.1,0.02,-0.0,2026-03-03T15:45:48
ORPAN,ORPAN: Orphan,0.12,0.0,0.0,2026-03-03T15:45:48
IATHS,IATHS: Other Mommy aka Incidents...,29.81,0.06,0.0,2026-03-03T15:45:48
OUTCM,OUTCM: Outcome,3.44,0.01,0.0,2026-03-03T15:45:48
OTDRK,OTDRK: Outer Dark,7.67,0.0,0.0,2026-03-03T15:45:48
TETRP,TETRP: Over Your Dead Body,8.88,0.27,3.0,2026-03-03T15:45:48
PANTR,PANTR: Painter,5.88,0.01,-0.0,2026-03-03T15:45:48
PPLA2,PPLA2: Panda Plan 2: The Magical...,0.77,0.0,0.0,2026-03-03T15:45:48
PNCRF,PNCRF: Panic Carefully,19.6,0.04,-0.0,2026-03-03T15:45:48
PANOP,PANOP: Panopticon ,0.06,0.0,0.0,2026-03-03T15:45:48
PTIGR,PTIGR: Paper Tiger,22.65,0.0,0.0,2026-03-03T15:45:48
PRLLT,PRLLT: Parallel Tales,1.41,0.01,1.0,2026-03-03T15:45:48
PNAC8,PNAC8: Paranormal Activity 8,28.7,0.53,2.0,2026-03-03T15:45:48
PRSPM,PRSPM: Paris Paramount aka...,47.19,0.18,0.0,2026-03-03T15:45:48
PSNGR,PSNGR: Passenger,23.02,0.31,1.0,2026-03-03T15:45:48
MORUN,MORUN: Paul McCartney: Man on...,1.09,-0.01,-1.0,2026-03-03T15:45:48
PAWP3,PAWP3: PAW Patrol: The Dino Movie,35.64,0.04,-0.0,2026-03-03T15:45:48
PEACH,PEACH: Peaches,0.88,0.02,2.0,2026-03-03T15:45:48
PEAKD,PEAKD: Peaked,9.61,0.01,0.0,2026-03-03T15:45:48
PEKBL,PEKBL: Peaky Blinders: The...,0.34,0.02,6.0,2026-03-03T15:45:48
PNDLM,PNDLM: Pendulum ,6.54,0.01,-0.0,2026-03-03T15:45:48
PFECT,PFECT: Perfect,0.17,-0.01,-6.0,2026-03-03T15:45:48
PRFCG,PRFCG: Perfect Girl,7.11,0.02,-0.0,2026-03-03T15:45:48
PHSON,PHSON: Phantom Son,9.12,0.0,0.0,2026-03-03T15:45:48
PHILY,PHILY: Philly,2.36,0.0,0.0,2026-03-03T15:45:48
PILON,PILON: Pillion,4.93,0.26,6.0,2026-03-03T15:45:48
PIRT6,PIRT6: Pirates of the Caribbean 6,44.37,0.37,1.0,2026-03-03T15:45:48
PLCTB,PLCTB: Place to Be,2.81,0.0,0.0,2026-03-03T15:45:48
PTAUT,"PTAUT: Planes, Trains and...",7.82,0.0,0.0,2026-03-03T15:45:48
APES5,APES5: Planet of the Apes sequel,53.76,0.1,0.0,2026-03-03T15:45:48
PLAYD,PLAYD: Play Dead,7.58,0.0,0.0,2026-03-03T15:45:48
PLICN,PLICN: Poetic License,7.99,-0.05,-1.0,2026-03-03T15:45:48
PIKA2,PIKA2: Pokemon: Detective Pikachu 2,17.41,0.03,0.0,2026-03-03T15:45:48
POLYP,POLYP: Polly Pocket,18.11,0.09,-0.0,2026-03-03T15:45:48
PORTL,PORTL: Portal,0.08,0.01,14.0,2026-03-03T15:45:48
PWRBL,PWRBL: Power Ballad,13.8,0.71,5.0,2026-03-03T15:45:48
PWRNG,PWRNG: Power Rangers,2.16,-0.02,-1.0,2026-03-03T15:45:48
PRAC2,PRAC2: Practical Magic 2,49.22,0.04,0.0,2026-03-03T15:45:48
PRSUR,PRSUR: Pressure,18.58,0.42,2.0,2026-03-03T15:45:48
PINK2,PINK2: Pretty in Pink 2,0.04,-0.01,-20.0,2026-03-03T15:45:48
BALOD,BALOD: Pretty Lethal,3.24,0.0,0.0,2026-03-03T15:45:48
PRMTM,PRMTM: Primetime,14.86,0.05,0.0,2026-03-03T15:45:48
PCHRM,PCHRM: Prince Charming,30.22,0.06,0.0,2026-03-03T15:45:48
APQD2,APQD2: Priscilla: Queen of the...,5.17,0.01,-0.0,2026-03-03T15:45:48
PRJHM,PRJHM: Project Hail Mary,199.74,0.16,0.0,2026-03-03T15:45:48
PRTEC,PRTEC: Protector,1.4,-0.02,-1.0,2026-03-03T15:45:48
PROXY,PROXY: Proxy,0.12,-0.02,-14.0,2026-03-03T15:45:48
PSYKL,PSYKL: Psycho Killer,3.77,-0.12,-3.0,2026-03-03T15:45:48
QUBON,QUBON: Queen of Bones,0.15,0.01,7.0,2026-03-03T15:45:48
RNBW6,RNBW6: Rainbow Six,12.69,0.02,0.0,2026-03-03T15:45:48
REYEB,REYEB: Raised Eyebrows ,0.06,0.0,0.0,2026-03-03T15:45:48
RAMAY,RAMAY: Ramayana,8.24,0.02,0.0,2026-03-03T15:45:48
RNGAP,RNGAP: Ranger's Apprentice,0.09,0.0,0.0,2026-03-03T15:45:48
RAYGN,RAYGN: Ray Gunn,6.79,0.02,0.0,2026-03-03T15:45:48
RLITA,RLITA: Reading Lolita in Tehran,0.61,0.0,0.0,2026-03-03T15:45:48
RONO2,RONO2: Ready or Not 2: Here I Come,27.24,-1.51,-5.0,2026-03-03T15:45:48
RNACT,RNACT: Reenactment,5.64,-0.11,-2.0,2026-03-03T15:45:48
REMAN,REMAN: Remain,63.69,0.14,-0.0,2026-03-03T15:45:48
RMNDH,RMNDH: Reminders of Him,25.41,0.51,2.0,2026-03-03T15:45:48
REPTI,REPTI: Reptilia,6.54,-0.04,-1.0,2026-03-03T15:45:48
RESE8,RESE8: Resident Evil ,52.67,0.46,1.0,2026-03-03T15:45:48
REYKJ,REYKJ: Reykjavik,1.13,-0.01,-1.0,2026-03-03T15:45:48
RCFLU,RCFLU: Rich Flu,0.11,0.0,0.0,2026-03-03T15:45:48
RIDC3,RIDC3: Riddick: Furya,4.55,0.03,1.0,2026-03-03T15:45:48
RHANA,RHANA: Rihanna documentary,1.17,0.0,0.0,2026-03-03T15:45:48
RVRUN,RVRUN: Riverrun,1.8,-0.02,-1.0,2026-03-03T15:45:48
RTECH,RTECH: Robotech,6.72,0.01,-0.0,2026-03-03T15:45:48
ROCSP,ROCSP: Rock Springs,1.52,0.02,1.0,2026-03-03T15:45:48
RMSMR,RMSMR: Rock'em Sock'em Robots,15.13,0.0,0.0,2026-03-03T15:45:48
RTROP,RTROP: Rogue Trooper ,4.07,-0.08,-2.0,2026-03-03T15:45:48
ROMY2,ROMY2: Romy & Michelle 2,16.42,0.05,-0.0,2026-03-03T15:45:48
RBOYL,RBOYL: Ronan Boyle and the...,12.68,0.05,0.0,2026-03-03T15:45:48
ROSNV,ROSNV: Rose of Nevada,0.91,-0.05,-5.0,2026-03-03T15:45:48
RPRUN,RPRUN: Rosebush Pruning,2.01,-0.02,-1.0,2026-03-03T15:45:48
ROTHK,ROTHK: Rothko,0.02,-0.01,-33.0,2026-03-03T15:45:48
RUNNR,RUNNR: Runner,7.58,0.01,-0.0,2026-03-03T15:45:48
RUSH4,RUSH4: Rush Hour 4,20.21,0.1,0.0,2026-03-03T15:45:48
SCHRN,SCHRN: Saccharine,1.72,0.04,2.0,2026-03-03T15:45:48
SCRIF,SCRIF: Sacrifice,16.66,0.06,0.0,2026-03-03T15:45:48
SAVDO,SAVDO: Sam & Victor’s Day Off,8.22,0.02,0.0,2026-03-03T15:45:48
SAMOL,SAMOL: Samo Lives,0.95,0.0,0.0,2026-03-03T15:45:48
SVGHS,SVGHS: Savage House,0.19,-0.01,-5.0,2026-03-03T15:45:48
SAW11,SAW11: Saw XI aka Saw 11,24.45,0.02,-0.0,2026-03-03T15:45:48
SCAND,SCAND: Scandalous,7.56,0.02,0.0,2026-03-03T15:45:48
SCARF,SCARF: Scarface,0.3,0.0,0.0,2026-03-03T15:45:48
SCRLT,SCRLT: Scarlet,2.98,0.03,1.0,2026-03-03T15:45:48
SCAR6,SCAR6: Scary Movie 6,60.64,0.9,2.0,2026-03-03T15:45:48
SCRM7,SCRM7: Scream 7,106.07,0.03,0.0,2026-03-03T15:45:48
SOAWA,SOAWA: Seance on a Wet Afternoon,4.61,0.63,16.0,2026-03-03T15:45:48
SYWIS,SYWIS: See You When I See You,1.88,0.01,1.0,2026-03-03T15:45:48
SEMGD,SEMGD: Semplica Girl Diaries,2.8,-0.02,-1.0,2026-03-03T15:45:48
SENDR,SENDR: Sender,8.71,-0.07,-1.0,2026-03-03T15:45:48
SNSNS,SNSNS: Sense and Sensibility,18.67,0.02,-0.0,2026-03-03T15:45:48
SEPRM,SEPRM: Separate Rooms,1.6,0.0,0.0,2026-03-03T15:45:48
SESAM,SESAM: Sesame Street,0.96,0.01,1.0,2026-03-03T15:45:48
SGROC,SGROC: Sgt. Rock,24.56,0.04,0.0,2026-03-03T15:45:48
SHCKL,SHCKL: Shackleton,2.81,0.0,0.0,2026-03-03T15:45:48
SHCH2,SHCH2: Shang-Chi 2,44.64,0.01,-0.0,2026-03-03T15:45:48
SHEP3,SHEP3: Shaun The Sheep: The...,10.95,0.02,0.0,2026-03-03T15:45:48
SDANC,SDANC: She Dances,1.4,-0.08,-5.0,2026-03-03T15:45:48
SHVER,SHVER: Shiver aka Untitled Tim...,71.64,0.12,0.0,2026-03-03T15:45:48
SHKWV,SHKWV: Shockwave,0.08,0.02,33.0,2026-03-03T15:45:48
SHIOL,SHIOL: Shout It Out Loud,16.86,0.02,-0.0,2026-03-03T15:45:48
SHRK5,SHRK5: Shrek 5,228.7,0.32,0.0,2026-03-03T15:45:48
SICA3,SICA3: Sicario 3,4.26,0.01,-0.0,2026-03-03T15:45:48
SLNTF,SLNTF: Silent Friend,0.73,0.01,1.0,2026-03-03T15:45:48
SING3,SING3: Sing 3,54.62,0.21,0.0,2026-03-03T15:45:48
SLANT,SLANT: Slanted,6.43,0.01,0.0,2026-03-03T15:45:48
SLPDG,SLPDG: Sleeping Dogs,9.02,-0.06,-1.0,2026-03-03T15:45:48
SMIL3,SMIL3: Smile 3,22.66,0.04,-0.0,2026-03-03T15:45:48
SNIFF,SNIFF: Sniff,0.02,0.01,100.0,2026-03-03T15:45:48
SNOOP,SNOOP: Snoop Dogg Biopic,23.37,0.0,0.0,2026-03-03T15:45:48
SOIL,SOIL: Soil,0.04,0.0,0.0,2026-03-03T15:45:48
SWOTH,SWOTH: Somewhere Out There,2.76,0.0,0.0,2026-03-03T15:45:48
SONC4,SONC4: Sonic the Hedgehog 4,160.1,0.33,-0.0,2026-03-03T15:45:48
SOM8T,SOM8T: Soulm8te,8.92,0.02,0.0,2026-03-03T15:45:48
SOFAL,SOFAL: Sound of Falling,0.08,-0.01,-11.0,2026-03-03T15:45:48
SPAWK,SPAWK: Spa Weekend,15.26,0.1,1.0,2026-03-03T15:45:48
SPCB2,SPCB2: Spaceballs 2,123.16,0.11,0.0,2026-03-03T15:45:48
ASPD3,ASPD3: Spider-Man: Beyond the...,231.16,0.15,0.0,2026-03-03T15:45:48
SPID9,SPID9: Spider-Man: Brand New Day,417.65,0.28,-0.0,2026-03-03T15:45:48
SPDWM,SPDWM: Spider-Woman,18.6,0.06,0.0,2026-03-03T15:45:48
SPRIT,SPRIT: Spirit ,4.63,0.01,0.0,2026-03-03T15:45:48
SPFIC,SPFIC: Split Fiction,31.41,0.0,0.0,2026-03-03T15:45:48
TREK4,TREK4: Star Trek,24.11,0.02,-0.0,2026-03-03T15:45:48
STRW1,STRW1: Star Wars: Dawn of the Jedi,101.7,0.33,-0.0,2026-03-03T15:45:48
SWAR4,SWAR4: Star Wars: Starfighter,235.8,0.99,0.0,2026-03-03T15:45:48
STRPR,STRPR: Starship Troopers,38.54,0.02,-0.0,2026-03-03T15:45:48
STATC,STATC: Static Shock,2.81,-0.04,-1.0,2026-03-03T15:45:48
OHELN,OHELN: Stepdude aka Oh Hell No,2.8,-0.02,-1.0,2026-03-03T15:45:48
STONR,STONR: Stoner,0.02,0.0,0.0,2026-03-03T15:45:48
STTRN,STTRN: Stop! That! Train! aka...,5.15,0.01,-0.0,2026-03-03T15:45:48
STFTR,STFTR: Street Fighter,77.84,0.5,1.0,2026-03-03T15:45:48
STRNS,STRNS: Strings aka Help,13.57,0.0,0.0,2026-03-03T15:45:48
STUFD,STUFD: Stuffed,1.5,0.01,1.0,2026-03-03T15:45:48
STUNT,STUNT: Stuntnuts: The Movie,14.66,0.04,-0.0,2026-03-03T15:45:48
SUBVS,SUBVS: Subversion,22.06,0.03,0.0,2026-03-03T15:45:48
SUGBN,SUGBN: Sugar Bandits,16.52,0.04,-0.0,2026-03-03T15:45:48
SCBSL,SCBSL: Suicide by Sunlight aka...,6.39,0.03,-0.0,2026-03-03T15:45:48
SFLWR,SFLWR: Sunflower,4.79,0.01,-0.0,2026-03-03T15:45:48
SUNNY,SUNNY: Sunny,17.76,0.04,0.0,2026-03-03T15:45:48
SPTOY,SPTOY: Super Toys,7.86,0.0,0.0,2026-03-03T15:45:48
STRO3,STRO3: Super Troopers 3,24.42,0.08,0.0,2026-03-03T15:45:48
SUPGR,SUPGR: Supergirl,175.17,0.03,0.0,2026-03-03T15:45:48
SWAMP,SWAMP: Swamp Thing,22.69,0.04,-0.0,2026-03-03T15:45:48
SWVNG,SWVNG: Sweet Vengeance,0.46,0.0,0.0,2026-03-03T15:45:48
SWTSC,SWTSC: Sweetsick,8.05,0.0,0.0,2026-03-03T15:45:48
