ticker,name,current_price,price_change,pct_change,scraped_at
IPROC,IPROC: I Play Rocky,20.65,0.02,-0.0,2026-03-05T10:45:15
ISWEA,ISWEA: I Swear,2.23,0.02,1.0,2026-03-05T10:45:15
IWYSX,IWYSX: I Want Your Sex,5.21,0.0,0.0,2026-03-05T10:45:15
IOBJC,"IOBJC: I, Object",1.58,0.0,0.0,2026-03-05T10:45:15
ICEA6,ICEA6: Ice Age: Boiling Point...,91.66,0.08,-0.0,2026-03-05T10:45:15
ICREM,ICREM: Ice Cream Man,8.95,0.01,-0.0,2026-03-05T10:45:15
ICFAL,ICFAL: Ice Fall,2.71,0.01,0.0,2026-03-05T10:45:15
IDOTK,IDOTK: Idiotka,0.46,0.0,0.0,2026-03-05T10:45:15
IAVN2,IAVN2: In a Violent Nature 2,4.66,-0.25,-5.0,2026-03-05T10:45:15
INCLT,INCLT: In Cold Light,0.66,-0.01,-1.0,2026-03-05T10:45:15
NLOVE,NLOVE: In Love,19.31,-0.16,-1.0,2026-03-05T10:45:15
NGREY,NGREY: In the Grey,17.18,0.01,0.0,2026-03-05T10:45:15
ITHOD,ITHOD: In the Hand of Dante,6.68,0.01,0.0,2026-03-05T10:45:15
NCRD3,NCRD3: Incredibles 3,367.0,0.0,0.0,2026-03-05T10:45:15
NGRND,NGRND: Inground,6.4,0.02,0.0,2026-03-05T10:45:15
INK,INK: Ink,14.43,0.02,-0.0,2026-03-05T10:45:15
NSID6,NSID6: Insidious 6,33.54,0.03,0.0,2026-03-05T10:45:15
ISGOD,ISGOD: Is God Is,11.87,0.02,0.0,2026-03-05T10:45:15
ISLNS,ISLNS: Islands,0.07,-0.02,-22.0,2026-03-05T10:45:15
JACSP,JACSP: Jack of Spades,8.36,0.01,-0.0,2026-03-05T10:45:15
RYAN1,RYAN1: Jack Ryan,25.97,-0.68,-3.0,2026-03-05T10:45:15
JCKA6,JCKA6: Jackass 5,49.3,0.82,2.0,2026-03-05T10:45:15
JADAX,JADAX: Jak and Daxter,4.74,0.01,0.0,2026-03-05T10:45:15
JB26,JB26: James Bond 26,158.43,0.33,0.0,2026-03-05T10:45:15
JAMOJ,JAMOJ: Jamojaya,0.01,0.0,0.0,2026-03-05T10:45:15
JANE1,JANE1: Jane,11.73,0.02,-0.0,2026-03-05T10:45:15
JDARC,JDARC: Jehanne d'Arc,22.13,0.0,0.0,2026-03-05T10:45:15
JIMYS,JIMYS: Jimmy,8.63,0.01,-0.0,2026-03-05T10:45:15
JIMPA,JIMPA: Jimpa,0.45,0.0,0.0,2026-03-05T10:45:15
RAMB6,RAMB6: John Rambo,36.26,0.0,0.0,2026-03-05T10:45:15
WICK0,WICK0: John Wick Prequel,32.98,0.03,-0.0,2026-03-05T10:45:15
WICK5,WICK5: John Wick: Chapter 5,105.12,0.22,0.0,2026-03-05T10:45:15
JONIM,JONIM: Joni Mitchell biopic,10.37,0.02,0.0,2026-03-05T10:45:15
JSPHN,JSPHN: Josephine,8.26,0.0,0.0,2026-03-05T10:45:15
JUMN3,JUMN3: Jumanji sequel,157.48,0.3,0.0,2026-03-05T10:45:15
21JS3,21JS3: Jump Street: Now For Her...,0.06,0.0,0.0,2026-03-05T10:45:15
JUNG2,JUNG2: Jungle Cruise 2,16.99,0.12,1.0,2026-03-05T10:45:15
JURA8,JURA8: Jurassic World sequel,241.98,0.25,0.0,2026-03-05T10:45:15
JCAUS,JCAUS: Just Cause,0.13,0.0,0.0,2026-03-05T10:45:15
JUSWM,JUSWM: Just Watch Me,2.51,0.0,0.0,2026-03-05T10:45:15
JUSTC,JUSTC: Justice,0.07,0.0,0.0,2026-03-05T10:45:15
KPOPS,KPOPS: K-Pops!,0.56,-0.02,-3.0,2026-03-05T10:45:15
KCHML,KCHML: Karma Chameleon aka Boy...,0.11,0.0,0.0,2026-03-05T10:45:15
KAROS,KAROS: Karoshi,13.22,0.04,-0.0,2026-03-05T10:45:15
KENTS,KENTS: Kent State,1.65,0.0,0.0,2026-03-05T10:45:15
KICK2,KICK2: Kick 2,0.71,0.0,0.0,2026-03-05T10:45:15
KILLC,KILLC: Killing Castro,4.59,0.0,0.0,2026-03-05T10:45:15
KGAWK,KGAWK: Killing Gawker,10.97,0.04,-0.0,2026-03-05T10:45:15
KSATO,KSATO: Killing Satoshi,15.02,0.02,0.0,2026-03-05T10:45:15
KING,KING: King,3.62,-0.03,-1.0,2026-03-05T10:45:15
KSNAK,KSNAK: King Snake,13.5,0.04,0.0,2026-03-05T10:45:15
SPWN2,SPWN2: King Spawn ,0.54,-0.02,-4.0,2026-03-05T10:45:15
KLARA,KLARA: Klara and the Sun,16.0,0.02,0.0,2026-03-05T10:45:15
KOCKR,KOCKR: Kockroach,16.35,0.0,0.0,2026-03-05T10:45:15
KOKUH,KOKUH: Kokuho,1.22,0.0,0.0,2026-03-05T10:45:15
KFURY,KFURY: Kung Fury 2,0.04,0.0,0.0,2026-03-05T10:45:15
FRID4,FRID4: Last Friday,7.89,0.01,0.0,2026-03-05T10:45:15
LMEAL,LMEAL: Last Meals,1.14,0.02,2.0,2026-03-05T10:45:15
LTTNY,LTTNY: Last Train to New York,1.65,0.0,0.0,2026-03-05T10:45:15
LTCHK,LTCHK: Latchkey Kids,0.06,0.02,50.0,2026-03-05T10:45:15
LTFAM,LTFAM: Late Fame,1.59,0.0,0.0,2026-03-05T10:45:15
LEREX,LEREX: Lear Rex,5.04,0.0,0.0,2026-03-05T10:45:15
TMUMY,TMUMY: Lee Cronin's The Mummy,42.1,0.15,-0.0,2026-03-05T10:45:15
LGACY,LGACY: Legacy,3.52,0.0,0.0,2026-03-05T10:45:15
BLON3,BLON3: Legally Blonde 3,8.09,0.02,-0.0,2026-03-05T10:45:15
LEVIT,LEVIT: Leviticus,6.81,0.06,1.0,2026-03-05T10:45:15
LILS2,LILS2: Lilo & Stitch 2,241.79,1.01,0.0,2026-03-05T10:45:15
LIPLS,LIPLS: Lips Like Sugar,2.55,0.0,0.0,2026-03-05T10:45:15
LITAM,LITAM: Little America,0.05,0.0,0.0,2026-03-05T10:45:15
LOBO,LOBO: Lobo,24.19,0.0,0.0,2026-03-05T10:45:15
LOGAN,LOGAN: Logan's Run,3.66,0.0,0.0,2026-03-05T10:45:15
LDSJN,LDSJN: Long Day’s Journey Into...,0.04,0.0,0.0,2026-03-05T10:45:15
LWTLK,LWTLK: Look Who's Talking,1.6,0.0,0.0,2026-03-05T10:45:15
LRDW2,LRDW2: Lords of War,8.83,0.02,-0.0,2026-03-05T10:45:15
LORNE,LORNE: Lorne,1.86,0.28,18.0,2026-03-05T10:45:15
LCLEM,LCLEM: Losing Clementine,0.07,0.0,0.0,2026-03-05T10:45:15
LERTH,LERTH: Losing Earth aka The...,9.27,0.02,-0.0,2026-03-05T10:45:15
LOVCH,LOVCH: Love Child,0.07,0.0,0.0,2026-03-05T10:45:15
LINTA,LINTA: Love is Not the Answer,5.02,0.01,-0.0,2026-03-05T10:45:15
LVLNG,LVLNG: Love Language,2.82,0.0,0.0,2026-03-05T10:45:15
LOYLF,LOYLF: Love of Your Life,7.5,0.01,-0.0,2026-03-05T10:45:15
LUCAM,LUCAM: Lucca Mortis aka Untitled...,0.02,0.01,100.0,2026-03-05T10:45:15
LUCLU,LUCLU: Lucky Lu,0.59,-0.01,-2.0,2026-03-05T10:45:15
LCKYS,LCKYS: Lucky Strike,4.59,-0.03,-1.0,2026-03-05T10:45:15
LUNIK,LUNIK: Lunik Heist,11.24,0.02,0.0,2026-03-05T10:45:15
MA2,MA2: Ma 2,16.1,0.02,-0.0,2026-03-05T10:45:15
MADEN,MADEN: Madden,7.2,0.0,0.0,2026-03-05T10:45:15
MADDS,MADDS: Maddie's Secret,0.2,0.0,0.0,2026-03-05T10:45:15
MGELN,MGELN: Magellan,0.23,0.0,0.0,2026-03-05T10:45:15
MGCHR,MGCHR: Magic Hour,0.85,-0.01,-1.0,2026-03-05T10:45:15
MGCTG,MGCTG: Magic: The Gathering,34.77,0.02,-0.0,2026-03-05T10:45:15
MAMI3,MAMI3: Mamma Mia 3,31.1,0.0,0.0,2026-03-05T10:45:15
SPMOT,SPMOT: Man of Tomorrow,249.33,0.0,0.0,2026-03-05T10:45:15
MARCS,MARCS: Marc by Sofia,0.7,-0.01,-1.0,2026-03-05T10:45:15
MARGC,MARGC: Margie Claus,34.27,0.0,0.0,2026-03-05T10:45:15
MASER,MASER: Maserati: The Brothers,5.23,0.0,0.0,2026-03-05T10:45:15
HEMAN,HEMAN: Masters of the Universe,97.38,0.08,0.0,2026-03-05T10:45:15
MGMAT,"MGMAT: Maya, Give Me A Title",0.29,0.0,0.0,2026-03-05T10:45:15
MCRTY,MCRTY: McCarthy ,0.02,-0.01,-33.0,2026-03-05T10:45:15
MTBAR,MTBAR: Meet the Barbarians,0.04,-0.01,-20.0,2026-03-05T10:45:15
MGAMN,MGAMN: Mega Man,0.08,0.0,0.0,2026-03-05T10:45:15
MENAC,MENAC: Menace,0.4,0.01,3.0,2026-03-05T10:45:15
MERLN,MERLN: Merlin,0.03,0.0,0.0,2026-03-05T10:45:15
MWRA,MWRA: Merrily We Roll Along -...,1.16,0.0,0.0,2026-03-05T10:45:15
MTLGR,MTLGR: Metal Gear Solid,4.53,0.02,0.0,2026-03-05T10:45:15
METAL,METAL: Metal Men,7.98,0.01,-0.0,2026-03-05T10:45:15
MIVIC,MIVIC: Miami Vice,97.7,0.11,0.0,2026-03-05T10:45:15
MJACK,MJACK: Michael ,184.77,0.5,-0.0,2026-03-05T10:45:15
MJAC2,MJAC2: Michael 2,142.68,0.0,0.0,2026-03-05T10:45:15
MDNIT,MDNIT: Midnight,3.7,0.01,-0.0,2026-03-05T10:45:15
MIDWB,MIDWB: Midwinter Break,2.03,-0.02,-1.0,2026-03-05T10:45:15
MNANA,MNANA: Mike & Nick & Nick & Alice,1.93,-0.02,-1.0,2026-03-05T10:45:15
MILEK,MILEK: Mile End Kicks,1.0,0.0,0.0,2026-03-05T10:45:15
MILJU,MILJU: Miles & Juliette,3.95,0.0,0.0,2026-03-05T10:45:15
DRACU,DRACU: Mina Harker aka Dracula -...,0.28,-0.01,-3.0,2026-03-05T10:45:15
MNIO3,MNIO3: Minions & Monsters,328.39,0.25,-0.0,2026-03-05T10:45:15
MSDRC,MSDRC: Misdirection,0.77,0.0,0.0,2026-03-05T10:45:15
MSPIG,MSPIG: Miss Piggy,36.11,0.03,-0.0,2026-03-05T10:45:15
MSTYG,MSTYG: Misty Green,13.37,0.02,-0.0,2026-03-05T10:45:15
MOAN1,MOAN1: Moana,224.46,0.83,-0.0,2026-03-05T10:45:15
MOBGR,MOBGR: Mob Girl,0.04,0.0,0.0,2026-03-05T10:45:15
MOMO,MOMO: Momo,4.72,0.01,0.0,2026-03-05T10:45:15
MONOP,MONOP: Monopoly,9.19,0.02,0.0,2026-03-05T10:45:15
MONHI,MONHI: Monster High,24.07,0.0,0.0,2026-03-05T10:45:15
MORLC,MORLC: Moral Capacity,5.39,-0.03,-1.0,2026-03-05T10:45:15
MRNIN,MRNIN: Morning,3.32,0.02,1.0,2026-03-05T10:45:15
MKMB2,MKMB2: Mortal Kombat II,72.79,0.08,0.0,2026-03-05T10:45:15
MMARY,MMARY: Mother Mary,8.84,0.0,0.0,2026-03-05T10:45:15
MONAT,MONAT: Mother Nature,0.08,0.0,0.0,2026-03-05T10:45:15
MTRCT,MTRCT: Motor City,8.13,0.02,-0.0,2026-03-05T10:45:15
MREVL,MREVL: Mr. Irrevelant aka...,16.7,0.0,0.0,2026-03-05T10:45:15
MURSW,"MURSW: Murder, She Wrote",22.29,0.06,-0.0,2026-03-05T10:45:15
MUSCL,MUSCL: Muscle,0.05,0.0,0.0,2026-03-05T10:45:15
MUSK,MUSK: Musk,2.89,0.0,0.0,2026-03-05T10:45:15
MUTNY,MUTNY: Mutiny,21.5,0.02,-0.0,2026-03-05T10:45:15
MEXFW,MEXFW: My Ex-Friend's Wedding,9.58,0.01,-0.0,2026-03-05T10:45:15
MFSHD,MFSHD: My Father's Shadow,0.18,0.01,6.0,2026-03-05T10:45:15
NAR,NAR: NAR,1.21,0.0,0.0,2026-03-05T10:45:15
NARN4,NARN4: Narnia aka The Chronicles...,17.58,0.06,0.0,2026-03-05T10:45:15
NARUT,NARUT: Naruto,19.26,0.04,0.0,2026-03-05T10:45:15
ZMBRO,ZMBRO: New York Will Eat You...,0.47,0.0,0.0,2026-03-05T10:45:15
SOLIT,SOLIT: Newborn,0.74,0.02,3.0,2026-03-05T10:45:15
NEXLF,NEXLF: Next Life,1.99,-0.01,-1.0,2026-03-05T10:45:15
NCKEL,NCKEL: Nickels,1.73,0.01,1.0,2026-03-05T10:45:15
NBTNG,NBTNG: Night Boat to Tangier,1.78,0.0,0.0,2026-03-05T10:45:15
HFAL4,HFAL4: Night Has Fallen,1.73,-0.01,-1.0,2026-03-05T10:45:15
NOTLD,NOTLD: Night of the Living Dead,3.33,-0.02,-1.0,2026-03-05T10:45:15
NIMRD,NIMRD: Nimrods aka New Years Rev,5.01,0.02,-0.0,2026-03-05T10:45:15
NTBTS,NTBTS: Nirvanna The Band The...,3.84,0.0,0.0,2026-03-05T10:45:15
NBNTN,NBNTN: Nobody Nothing Nowhere ,1.61,0.01,1.0,2026-03-05T10:45:15
NOBDH,NOBDH: Nobody’s Heart,0.09,0.0,0.0,2026-03-05T10:45:15
NOMD1,NOMD1: Nomad,1.31,-0.01,-1.0,2026-03-05T10:45:15
NORML,NORML: Normal,18.96,0.08,0.0,2026-03-05T10:45:15
NBLKL,NBLKL: Not Bloody Likely,0.09,-0.01,-10.0,2026-03-05T10:45:15
OBSSN,OBSSN: Obsession,19.67,0.02,0.0,2026-03-05T10:45:15
OCEN5,OCEN5: Ocean's ,51.35,-0.3,-1.0,2026-03-05T10:45:15
OCTOB,OCTOB: October,6.94,0.0,0.0,2026-03-05T10:45:15
OTPYG,"OTPYG: Oh, the Places You'll Go",102.38,0.08,0.0,2026-03-05T10:45:15
OGMTN,OGMTN: Old Gold Mountain,13.94,0.02,0.0,2026-03-05T10:45:15
OMITD,OMITD: Old Man in the Dunes,9.61,0.0,0.0,2026-03-05T10:45:15
OMAHA,OMAHA: Omaha,0.33,0.0,0.0,2026-03-05T10:45:15
ONTON,ONTON: One Night Only,23.37,0.06,0.0,2026-03-05T10:45:15
1OTD2,1OTD2: One of Them Days 2,15.74,0.0,0.0,2026-03-05T10:45:15
1PMAN,1PMAN: One Punch Man ,8.9,0.02,0.0,2026-03-05T10:45:15
OWWC,OWWC: Only What We Carry,1.57,0.0,0.0,2026-03-05T10:45:15
ONSLT,ONSLT: Onslaught,8.06,0.0,0.0,2026-03-05T10:45:15
ORPAN,ORPAN: Orphan,0.14,0.0,0.0,2026-03-05T10:45:15
IATHS,IATHS: Other Mommy aka Incidents...,29.69,0.06,0.0,2026-03-05T10:45:15
OUTCM,OUTCM: Outcome,3.48,0.01,0.0,2026-03-05T10:45:15
OTDRK,OTDRK: Outer Dark,7.66,0.01,-0.0,2026-03-05T10:45:15
TETRP,TETRP: Over Your Dead Body,9.26,0.15,2.0,2026-03-05T10:45:15
PANTR,PANTR: Painter,5.85,0.0,0.0,2026-03-05T10:45:15
PPLA2,PPLA2: Panda Plan 2: The Magical...,0.69,0.0,0.0,2026-03-05T10:45:15
PNCRF,PNCRF: Panic Carefully,19.53,0.02,-0.0,2026-03-05T10:45:15
PANOP,PANOP: Panopticon ,0.05,0.0,0.0,2026-03-05T10:45:15
PTIGR,PTIGR: Paper Tiger,22.84,0.06,0.0,2026-03-05T10:45:15
PRLLT,PRLLT: Parallel Tales,1.42,0.0,0.0,2026-03-05T10:45:15
PNAC8,PNAC8: Paranormal Activity 8,29.39,0.1,0.0,2026-03-05T10:45:15
PRSPM,PRSPM: Paris Paramount aka...,48.32,0.14,0.0,2026-03-05T10:45:15
PSNGR,PSNGR: Passenger,23.41,0.1,0.0,2026-03-05T10:45:15
MORUN,MORUN: Paul McCartney: Man on...,1.04,0.0,0.0,2026-03-05T10:45:15
PAWP3,PAWP3: PAW Patrol: The Dino Movie,35.51,0.1,-0.0,2026-03-05T10:45:15
PEACH,PEACH: Peaches,0.89,0.0,0.0,2026-03-05T10:45:15
PEAKD,PEAKD: Peaked,9.65,0.0,0.0,2026-03-05T10:45:15
PEKBL,PEKBL: Peaky Blinders: The...,0.4,0.0,0.0,2026-03-05T10:45:15
PNDLM,PNDLM: Pendulum ,6.53,0.01,-0.0,2026-03-05T10:45:15
PFECT,PFECT: Perfect,0.18,0.02,13.0,2026-03-05T10:45:15
PRFCG,PRFCG: Perfect Girl,7.1,0.01,0.0,2026-03-05T10:45:15
PHSON,PHSON: Phantom Son,9.08,0.0,0.0,2026-03-05T10:45:15
PHILY,PHILY: Philly,2.36,0.0,0.0,2026-03-05T10:45:15
PILON,PILON: Pillion,4.86,-0.11,-2.0,2026-03-05T10:45:15
PIRT6,PIRT6: Pirates of the Caribbean 6,44.28,0.05,-0.0,2026-03-05T10:45:15
PLCTB,PLCTB: Place to Be,2.78,0.0,0.0,2026-03-05T10:45:15
PTAUT,"PTAUT: Planes, Trains and...",7.78,0.03,-0.0,2026-03-05T10:45:15
APES5,APES5: Planet of the Apes sequel,53.86,0.1,0.0,2026-03-05T10:45:15
PLAYD,PLAYD: Play Dead,7.52,0.03,-0.0,2026-03-05T10:45:15
PLICN,PLICN: Poetic License,8.06,0.02,0.0,2026-03-05T10:45:15
PIKA2,PIKA2: Pokemon: Detective Pikachu 2,17.38,0.07,-0.0,2026-03-05T10:45:15
POLYP,POLYP: Polly Pocket,18.09,0.02,0.0,2026-03-05T10:45:15
PORTL,PORTL: Portal,0.05,0.0,0.0,2026-03-05T10:45:15
PWRBL,PWRBL: Power Ballad,15.01,0.81,6.0,2026-03-05T10:45:15
PWRNG,PWRNG: Power Rangers,2.16,0.01,0.0,2026-03-05T10:45:15
PRAC2,PRAC2: Practical Magic 2,49.2,0.01,0.0,2026-03-05T10:45:15
PRSUR,PRSUR: Pressure,18.61,0.04,-0.0,2026-03-05T10:45:15
PINK2,PINK2: Pretty in Pink 2,0.04,0.0,0.0,2026-03-05T10:45:15
BALOD,BALOD: Pretty Lethal,3.23,0.0,0.0,2026-03-05T10:45:15
PRMTM,PRMTM: Primetime,14.75,0.06,-0.0,2026-03-05T10:45:15
PCHRM,PCHRM: Prince Charming,30.25,0.07,-0.0,2026-03-05T10:45:15
APQD2,APQD2: Priscilla: Queen of the...,5.14,0.0,0.0,2026-03-05T10:45:15
PRJHM,PRJHM: Project Hail Mary,196.62,-1.17,-1.0,2026-03-05T10:45:15
PRTEC,PRTEC: Protector,1.74,0.16,10.0,2026-03-05T10:45:15
PROXY,PROXY: Proxy,0.14,0.0,0.0,2026-03-05T10:45:15
PSYKL,PSYKL: Psycho Killer,3.87,0.01,0.0,2026-03-05T10:45:15
QUBON,QUBON: Queen of Bones,0.12,-0.01,-8.0,2026-03-05T10:45:15
RNBW6,RNBW6: Rainbow Six,12.67,0.06,-0.0,2026-03-05T10:45:15
REYEB,REYEB: Raised Eyebrows ,0.05,-0.01,-17.0,2026-03-05T10:45:15
RAMAY,RAMAY: Ramayana,8.21,0.01,-0.0,2026-03-05T10:45:15
RNGAP,RNGAP: Ranger's Apprentice,0.06,-0.01,-14.0,2026-03-05T10:45:15
RAYGN,RAYGN: Ray Gunn,6.81,0.01,0.0,2026-03-05T10:45:15
RLITA,RLITA: Reading Lolita in Tehran,0.6,0.0,0.0,2026-03-05T10:45:15
RONO2,RONO2: Ready or Not 2: Here I Come,25.77,-1.09,-4.0,2026-03-05T10:45:15
RNACT,RNACT: Reenactment,5.65,0.01,0.0,2026-03-05T10:45:15
REMAN,REMAN: Remain,63.37,0.16,-0.0,2026-03-05T10:45:15
RMNDH,RMNDH: Reminders of Him,26.41,0.58,2.0,2026-03-05T10:45:15
REPTI,REPTI: Reptilia,6.5,0.01,-0.0,2026-03-05T10:45:15
RESE8,RESE8: Resident Evil ,52.59,0.04,-0.0,2026-03-05T10:45:15
REYKJ,REYKJ: Reykjavik,1.14,0.02,2.0,2026-03-05T10:45:15
RCFLU,RCFLU: Rich Flu,0.13,0.0,0.0,2026-03-05T10:45:15
RIDC3,RIDC3: Riddick: Furya,4.48,-0.03,-1.0,2026-03-05T10:45:15
RHANA,RHANA: Rihanna documentary,1.17,0.0,0.0,2026-03-05T10:45:15
RVRUN,RVRUN: Riverrun,1.78,-0.01,-1.0,2026-03-05T10:45:15
RTECH,RTECH: Robotech,6.71,0.02,-0.0,2026-03-05T10:45:15
ROCSP,ROCSP: Rock Springs,1.54,0.0,0.0,2026-03-05T10:45:15
RMSMR,RMSMR: Rock'em Sock'em Robots,15.09,0.02,-0.0,2026-03-05T10:45:15
RTROP,RTROP: Rogue Trooper ,4.02,-0.05,-1.0,2026-03-05T10:45:15
ROMY2,ROMY2: Romy & Michelle 2,16.36,0.04,-0.0,2026-03-05T10:45:15
RBOYL,RBOYL: Ronan Boyle and the...,12.86,0.04,0.0,2026-03-05T10:45:15
ROSE,ROSE: Rose,1.85,-0.15,-8.0,2026-03-05T10:45:15
ROSNV,ROSNV: Rose of Nevada,0.86,-0.01,-1.0,2026-03-05T10:45:15
RPRUN,RPRUN: Rosebush Pruning,2.03,0.03,2.0,2026-03-05T10:45:15
ROTHK,ROTHK: Rothko,0.01,0.0,0.0,2026-03-05T10:45:15
RUNNR,RUNNR: Runner,7.56,0.0,0.0,2026-03-05T10:45:15
RUSH4,RUSH4: Rush Hour 4,20.13,0.0,0.0,2026-03-05T10:45:15
SCHRN,SCHRN: Saccharine,1.64,-0.01,-1.0,2026-03-05T10:45:15
SCRIF,SCRIF: Sacrifice,16.78,0.06,0.0,2026-03-05T10:45:15
SAVDO,SAVDO: Sam & Victor’s Day Off,8.19,0.01,-0.0,2026-03-05T10:45:15
SAMOL,SAMOL: Samo Lives,0.96,0.0,0.0,2026-03-05T10:45:15
SVGHS,SVGHS: Savage House,0.19,0.0,0.0,2026-03-05T10:45:15
SAW11,SAW11: Saw XI aka Saw 11,24.38,0.06,-0.0,2026-03-05T10:45:15
SCAND,SCAND: Scandalous,7.54,0.0,0.0,2026-03-05T10:45:15
SCARF,SCARF: Scarface,0.3,-0.01,-3.0,2026-03-05T10:45:15
SCRLT,SCRLT: Scarlet,2.96,0.06,2.0,2026-03-05T10:45:15
SCAR6,SCAR6: Scary Movie 6,62.87,0.45,1.0,2026-03-05T10:45:15
SCRM7,SCRM7: Scream 7,105.21,-0.81,-1.0,2026-03-05T10:45:15
SOAWA,SOAWA: Seance on a Wet Afternoon,5.03,0.98,24.0,2026-03-05T10:45:15
SYWIS,SYWIS: See You When I See You,1.87,-0.01,-1.0,2026-03-05T10:45:15
SEMGD,SEMGD: Semplica Girl Diaries,2.8,0.01,-0.0,2026-03-05T10:45:15
SENDR,SENDR: Sender,8.64,0.03,0.0,2026-03-05T10:45:15
SNSNS,SNSNS: Sense and Sensibility,18.59,-0.1,-1.0,2026-03-05T10:45:15
SEPRM,SEPRM: Separate Rooms,1.62,0.01,1.0,2026-03-05T10:45:15
SESAM,SESAM: Sesame Street,0.98,0.0,0.0,2026-03-05T10:45:15
SGROC,SGROC: Sgt. Rock,24.49,0.04,-0.0,2026-03-05T10:45:15
SHCKL,SHCKL: Shackleton,2.78,0.0,0.0,2026-03-05T10:45:15
SHCH2,SHCH2: Shang-Chi 2,44.44,0.04,-0.0,2026-03-05T10:45:15
SHEP3,SHEP3: Shaun The Sheep: The...,10.79,-0.06,-1.0,2026-03-05T10:45:15
SDANC,SDANC: She Dances,1.38,0.0,0.0,2026-03-05T10:45:15
SHVER,SHVER: Shiver aka Untitled Tim...,72.85,0.35,0.0,2026-03-05T10:45:15
SHKWV,SHKWV: Shockwave,0.06,-0.02,-25.0,2026-03-05T10:45:15
SHIOL,SHIOL: Shout It Out Loud,16.74,0.0,0.0,2026-03-05T10:45:15
SHRK5,SHRK5: Shrek 5,229.03,0.17,0.0,2026-03-05T10:45:15
SICA3,SICA3: Sicario 3,4.23,0.02,0.0,2026-03-05T10:45:15
SLNTF,SLNTF: Silent Friend,0.69,-0.04,-5.0,2026-03-05T10:45:15
SING3,SING3: Sing 3,54.39,0.07,-0.0,2026-03-05T10:45:15
SLANT,SLANT: Slanted,6.23,-0.1,-2.0,2026-03-05T10:45:15
SLPDG,SLPDG: Sleeping Dogs,9.02,0.01,0.0,2026-03-05T10:45:15
SMIL3,SMIL3: Smile 3,22.55,0.02,0.0,2026-03-05T10:45:15
SNIFF,SNIFF: Sniff,0.01,0.0,0.0,2026-03-05T10:45:15
SNOOP,SNOOP: Snoop Dogg Biopic,23.32,0.02,-0.0,2026-03-05T10:45:15
SOIL,SOIL: Soil,0.01,-0.04,-80.0,2026-03-05T10:45:15
SWOTH,SWOTH: Somewhere Out There,2.77,0.0,0.0,2026-03-05T10:45:15
SONC4,SONC4: Sonic the Hedgehog 4,161.0,0.11,-0.0,2026-03-05T10:45:15
SOM8T,SOM8T: Soulm8te,8.99,0.03,-0.0,2026-03-05T10:45:15
SOFAL,SOFAL: Sound of Falling,0.08,0.0,0.0,2026-03-05T10:45:15
SPAWK,SPAWK: Spa Weekend,15.65,0.07,0.0,2026-03-05T10:45:15
SPCB2,SPCB2: Spaceballs 2,123.07,0.03,-0.0,2026-03-05T10:45:15
ASPD3,ASPD3: Spider-Man: Beyond the...,231.36,0.37,0.0,2026-03-05T10:45:15
SPID9,SPID9: Spider-Man: Brand New Day,417.61,0.63,0.0,2026-03-05T10:45:15
SPDWM,SPDWM: Spider-Woman,18.6,0.02,0.0,2026-03-05T10:45:15
SPRIT,SPRIT: Spirit ,4.69,0.03,1.0,2026-03-05T10:45:15
SPFIC,SPFIC: Split Fiction,31.55,0.14,0.0,2026-03-05T10:45:15
TREK4,TREK4: Star Trek,23.95,0.06,-0.0,2026-03-05T10:45:15
STRW1,STRW1: Star Wars: Dawn of the Jedi,101.33,0.05,0.0,2026-03-05T10:45:15
SWAR4,SWAR4: Star Wars: Starfighter,236.23,0.17,0.0,2026-03-05T10:45:15
STRPR,STRPR: Starship Troopers,38.62,0.0,0.0,2026-03-05T10:45:15
STATC,STATC: Static Shock,2.82,0.0,0.0,2026-03-05T10:45:15
OHELN,OHELN: Stepdude aka Oh Hell No,2.84,0.0,0.0,2026-03-05T10:45:15
STONR,STONR: Stoner,0.02,0.01,100.0,2026-03-05T10:45:15
STTRN,STTRN: Stop! That! Train! aka...,5.14,0.06,1.0,2026-03-05T10:45:15
STFTR,STFTR: Street Fighter,77.11,0.18,-0.0,2026-03-05T10:45:15
STRNS,STRNS: Strings aka Help,13.55,0.02,0.0,2026-03-05T10:45:15
STUFD,STUFD: Stuffed,1.5,-0.01,-1.0,2026-03-05T10:45:15
STUNT,STUNT: Stuntnuts: The Movie,14.56,0.0,0.0,2026-03-05T10:45:15
SUBVS,SUBVS: Subversion,21.92,0.03,-0.0,2026-03-05T10:45:15
SUGBN,SUGBN: Sugar Bandits,16.54,0.0,0.0,2026-03-05T10:45:15
SCBSL,SCBSL: Suicide by Sunlight aka...,6.43,0.03,0.0,2026-03-05T10:45:15
SFLWR,SFLWR: Sunflower,4.84,0.01,-0.0,2026-03-05T10:45:15
SUNNY,SUNNY: Sunny,17.74,0.0,0.0,2026-03-05T10:45:15
SPTOY,SPTOY: Super Toys,7.84,0.0,0.0,2026-03-05T10:45:15
STRO3,STRO3: Super Troopers 3,24.54,0.03,0.0,2026-03-05T10:45:15
SUPGR,SUPGR: Supergirl,174.36,0.11,-0.0,2026-03-05T10:45:15
SWAMP,SWAMP: Swamp Thing,22.68,0.02,0.0,2026-03-05T10:45:15
SWVNG,SWVNG: Sweet Vengeance,0.51,0.0,0.0,2026-03-05T10:45:15
