ticker,name,current_price,price_change,pct_change,scraped_at
ILBOS,ILBOS: I Love Boosters,10.04,-0.16,-2.0,2026-03-03T17:53:32
IPROC,IPROC: I Play Rocky,20.7,0.04,0.0,2026-03-03T17:53:32
ISWEA,ISWEA: I Swear,2.19,0.02,1.0,2026-03-03T17:53:32
IWYSX,IWYSX: I Want Your Sex,5.29,0.03,1.0,2026-03-03T17:53:32
IOBJC,"IOBJC: I, Object",1.6,0.01,1.0,2026-03-03T17:53:32
ICEA6,ICEA6: Ice Age: Boiling Point...,91.59,0.16,0.0,2026-03-03T17:53:32
ICREM,ICREM: Ice Cream Man,8.98,0.01,-0.0,2026-03-03T17:53:32
ICFAL,ICFAL: Ice Fall,2.74,0.01,-0.0,2026-03-03T17:53:32
IDOTK,IDOTK: Idiotka,0.44,-0.07,-14.0,2026-03-03T17:53:32
IAVN2,IAVN2: In a Violent Nature 2,4.97,0.04,1.0,2026-03-03T17:53:32
INCLT,INCLT: In Cold Light,0.66,-0.02,-3.0,2026-03-03T17:53:32
NLOVE,NLOVE: In Love,19.44,0.01,-0.0,2026-03-03T17:53:32
NGREY,NGREY: In the Grey,17.16,-0.09,-1.0,2026-03-03T17:53:32
ITHOD,ITHOD: In the Hand of Dante,6.69,0.02,0.0,2026-03-03T17:53:32
NCRD3,NCRD3: Incredibles 3,367.65,0.99,-0.0,2026-03-03T17:53:32
NGRND,NGRND: Inground,6.35,0.02,0.0,2026-03-03T17:53:32
INK,INK: Ink,14.43,0.04,0.0,2026-03-03T17:53:32
NSID6,NSID6: Insidious 6,33.53,0.03,-0.0,2026-03-03T17:53:32
ISGOD,ISGOD: Is God Is,11.85,-0.09,-1.0,2026-03-03T17:53:32
ISLNS,ISLNS: Islands,0.08,0.02,33.0,2026-03-03T17:53:32
JACSP,JACSP: Jack of Spades,8.37,0.04,-0.0,2026-03-03T17:53:32
RYAN1,RYAN1: Jack Ryan,27.48,0.07,0.0,2026-03-03T17:53:32
JCKA6,JCKA6: Jackass 5,48.81,0.01,-0.0,2026-03-03T17:53:32
JADAX,JADAX: Jak and Daxter,4.75,0.02,0.0,2026-03-03T17:53:32
JB26,JB26: James Bond 26,157.55,0.13,-0.0,2026-03-03T17:53:32
JAMOJ,JAMOJ: Jamojaya,0.02,0.01,100.0,2026-03-03T17:53:32
JANE1,JANE1: Jane,11.8,0.01,-0.0,2026-03-03T17:53:32
JDARC,JDARC: Jehanne d'Arc,22.23,0.0,0.0,2026-03-03T17:53:32
JIMYS,JIMYS: Jimmy,8.63,-0.07,-1.0,2026-03-03T17:53:32
JIMPA,JIMPA: Jimpa,0.47,0.0,0.0,2026-03-03T17:53:32
RAMB6,RAMB6: John Rambo,36.31,0.1,-0.0,2026-03-03T17:53:32
WICK0,WICK0: John Wick Prequel,32.86,0.03,-0.0,2026-03-03T17:53:32
WICK5,WICK5: John Wick: Chapter 5,104.07,-0.55,-1.0,2026-03-03T17:53:32
JONIM,JONIM: Joni Mitchell biopic,10.29,0.02,0.0,2026-03-03T17:53:32
JSPHN,JSPHN: Josephine,8.28,0.02,-0.0,2026-03-03T17:53:32
JUMN3,JUMN3: Jumanji sequel,157.14,0.42,0.0,2026-03-03T17:53:32
21JS3,21JS3: Jump Street: Now For Her...,0.06,-0.03,-33.0,2026-03-03T17:53:32
JUNG2,JUNG2: Jungle Cruise 2,16.93,0.04,0.0,2026-03-03T17:53:32
JURA8,JURA8: Jurassic World sequel,242.11,0.5,-0.0,2026-03-03T17:53:32
JCAUS,JCAUS: Just Cause,0.13,0.0,0.0,2026-03-03T17:53:32
JUSWM,JUSWM: Just Watch Me,2.51,0.01,-0.0,2026-03-03T17:53:32
JUSTC,JUSTC: Justice,0.07,0.01,17.0,2026-03-03T17:53:32
KPOPS,KPOPS: K-Pops!,0.61,-0.14,-19.0,2026-03-03T17:53:32
KCHML,KCHML: Karma Chameleon aka Boy...,0.09,0.0,0.0,2026-03-03T17:53:32
KAROS,KAROS: Karoshi,13.24,-0.07,-1.0,2026-03-03T17:53:32
KENTS,KENTS: Kent State,1.68,0.01,1.0,2026-03-03T17:53:32
KICK2,KICK2: Kick 2,0.74,0.0,0.0,2026-03-03T17:53:32
KILLC,KILLC: Killing Castro,4.58,0.02,0.0,2026-03-03T17:53:32
KGAWK,KGAWK: Killing Gawker,11.01,0.02,-0.0,2026-03-03T17:53:32
KSATO,KSATO: Killing Satoshi,15.06,0.03,0.0,2026-03-03T17:53:32
KING,KING: King,3.71,-0.07,-2.0,2026-03-03T17:53:32
KSNAK,KSNAK: King Snake,13.6,0.01,-0.0,2026-03-03T17:53:32
SPWN2,SPWN2: King Spawn ,0.57,0.0,0.0,2026-03-03T17:53:32
KLARA,KLARA: Klara and the Sun,15.96,0.04,-0.0,2026-03-03T17:53:32
KOCKR,KOCKR: Kockroach,16.39,0.04,-0.0,2026-03-03T17:53:32
KOKUH,KOKUH: Kokuho,1.25,-0.01,-1.0,2026-03-03T17:53:32
KFURY,KFURY: Kung Fury 2,0.06,0.02,50.0,2026-03-03T17:53:32
FRID4,FRID4: Last Friday,7.9,0.01,0.0,2026-03-03T17:53:32
LMEAL,LMEAL: Last Meals,1.1,0.0,0.0,2026-03-03T17:53:32
LTTNY,LTTNY: Last Train to New York,1.64,-0.01,-1.0,2026-03-03T17:53:32
LTCHK,LTCHK: Latchkey Kids,0.04,-0.01,-20.0,2026-03-03T17:53:32
LTFAM,LTFAM: Late Fame,1.61,-0.02,-1.0,2026-03-03T17:53:32
LEREX,LEREX: Lear Rex,5.03,0.02,0.0,2026-03-03T17:53:32
TMUMY,TMUMY: Lee Cronin's The Mummy,42.39,-0.24,-1.0,2026-03-03T17:53:32
LGACY,LGACY: Legacy,3.49,0.01,0.0,2026-03-03T17:53:32
BLON3,BLON3: Legally Blonde 3,8.12,0.03,-0.0,2026-03-03T17:53:32
LEVIT,LEVIT: Leviticus,7.28,0.9,14.0,2026-03-03T17:53:32
LILS2,LILS2: Lilo & Stitch 2,240.64,0.87,0.0,2026-03-03T17:53:32
LIPLS,LIPLS: Lips Like Sugar,2.55,0.01,-0.0,2026-03-03T17:53:32
LITAM,LITAM: Little America,0.06,0.0,0.0,2026-03-03T17:53:32
LOBO,LOBO: Lobo,24.22,0.04,-0.0,2026-03-03T17:53:32
LOGAN,LOGAN: Logan's Run,3.63,0.06,2.0,2026-03-03T17:53:32
LDSJN,LDSJN: Long Day’s Journey Into...,0.03,0.0,0.0,2026-03-03T17:53:32
LWTLK,LWTLK: Look Who's Talking,1.61,0.02,1.0,2026-03-03T17:53:32
LRDW2,LRDW2: Lords of War,8.87,0.01,0.0,2026-03-03T17:53:32
LORNE,LORNE: Lorne,1.6,0.0,0.0,2026-03-03T17:53:32
LCLEM,LCLEM: Losing Clementine,0.08,-0.01,-11.0,2026-03-03T17:53:32
LERTH,LERTH: Losing Earth aka The...,9.23,0.11,1.0,2026-03-03T17:53:32
LOVCH,LOVCH: Love Child,0.06,-0.01,-14.0,2026-03-03T17:53:32
LINTA,LINTA: Love is Not the Answer,5.07,0.02,-0.0,2026-03-03T17:53:32
LVLNG,LVLNG: Love Language,2.84,0.0,0.0,2026-03-03T17:53:32
LOYLF,LOYLF: Love of Your Life,7.56,-0.06,-1.0,2026-03-03T17:53:32
LUCAM,LUCAM: Lucca Mortis aka Untitled...,0.02,-0.01,-33.0,2026-03-03T17:53:32
LUCLU,LUCLU: Lucky Lu,0.63,0.0,0.0,2026-03-03T17:53:32
LCKYS,LCKYS: Lucky Strike,4.66,0.01,-0.0,2026-03-03T17:53:32
LUNIK,LUNIK: Lunik Heist,11.18,0.02,0.0,2026-03-03T17:53:32
MA2,MA2: Ma 2,16.18,-0.1,-1.0,2026-03-03T17:53:32
MADEN,MADEN: Madden,7.23,0.01,0.0,2026-03-03T17:53:32
MADDS,MADDS: Maddie's Secret,0.18,0.0,0.0,2026-03-03T17:53:32
MGELN,MGELN: Magellan,0.22,0.0,0.0,2026-03-03T17:53:32
MGCHR,MGCHR: Magic Hour,0.86,-0.06,-7.0,2026-03-03T17:53:32
MGCTG,MGCTG: Magic: The Gathering,34.88,0.09,0.0,2026-03-03T17:53:32
MAMI3,MAMI3: Mamma Mia 3,31.17,0.06,-0.0,2026-03-03T17:53:32
SPMOT,SPMOT: Man of Tomorrow,249.77,1.25,-0.0,2026-03-03T17:53:32
MARCS,MARCS: Marc by Sofia,0.71,0.01,1.0,2026-03-03T17:53:32
MARGC,MARGC: Margie Claus,34.34,0.07,0.0,2026-03-03T17:53:32
MASER,MASER: Maserati: The Brothers,5.25,0.01,-0.0,2026-03-03T17:53:32
HEMAN,HEMAN: Masters of the Universe,97.05,-0.49,-1.0,2026-03-03T17:53:32
MGMAT,"MGMAT: Maya, Give Me A Title",0.29,-0.02,-6.0,2026-03-03T17:53:32
MCRTY,MCRTY: McCarthy ,0.05,-0.02,-29.0,2026-03-03T17:53:32
MTBAR,MTBAR: Meet the Barbarians,0.05,-0.02,-29.0,2026-03-03T17:53:32
MGAMN,MGAMN: Mega Man,0.09,-0.01,-10.0,2026-03-03T17:53:32
MENAC,MENAC: Menace,0.38,0.01,3.0,2026-03-03T17:53:32
MERLN,MERLN: Merlin,0.05,-0.03,-38.0,2026-03-03T17:53:32
MWRA,MWRA: Merrily We Roll Along -...,1.14,0.04,4.0,2026-03-03T17:53:32
MTLGR,MTLGR: Metal Gear Solid,4.54,0.0,0.0,2026-03-03T17:53:32
METAL,METAL: Metal Men,8.0,0.03,0.0,2026-03-03T17:53:32
MIVIC,MIVIC: Miami Vice,97.37,0.0,0.0,2026-03-03T17:53:32
MJACK,MJACK: Michael ,185.63,0.04,0.0,2026-03-03T17:53:32
MJAC2,MJAC2: Michael 2,142.47,0.49,-0.0,2026-03-03T17:53:32
MDNIT,MDNIT: Midnight,3.72,0.0,0.0,2026-03-03T17:53:32
MIDWB,MIDWB: Midwinter Break,2.05,0.0,0.0,2026-03-03T17:53:32
MNANA,MNANA: Mike & Nick & Nick & Alice,1.96,-0.1,-5.0,2026-03-03T17:53:32
MILJU,MILJU: Miles & Juliette,3.97,-0.02,-1.0,2026-03-03T17:53:32
DRACU,DRACU: Mina Harker aka Dracula -...,0.29,0.02,7.0,2026-03-03T17:53:32
MNIO3,MNIO3: Minions & Monsters,328.59,0.48,0.0,2026-03-03T17:53:32
MSDRC,MSDRC: Misdirection,0.78,-0.01,-1.0,2026-03-03T17:53:32
MSPIG,MSPIG: Miss Piggy,36.17,0.02,0.0,2026-03-03T17:53:32
MSTYG,MSTYG: Misty Green,13.47,-0.16,-1.0,2026-03-03T17:53:32
MOAN1,MOAN1: Moana,225.59,0.51,0.0,2026-03-03T17:53:32
MOBGR,MOBGR: Mob Girl,0.03,0.02,200.0,2026-03-03T17:53:32
MOMO,MOMO: Momo,4.77,-0.32,-6.0,2026-03-03T17:53:32
MONOP,MONOP: Monopoly,9.2,0.0,0.0,2026-03-03T17:53:32
MONHI,MONHI: Monster High,24.11,0.02,0.0,2026-03-03T17:53:32
MORLC,MORLC: Moral Capacity,5.43,-0.05,-1.0,2026-03-03T17:53:32
MRNIN,MRNIN: Morning,3.37,0.02,1.0,2026-03-03T17:53:32
MKMB2,MKMB2: Mortal Kombat II,72.6,0.91,1.0,2026-03-03T17:53:32
MMARY,MMARY: Mother Mary,8.86,0.1,1.0,2026-03-03T17:53:32
MONAT,MONAT: Mother Nature,0.07,-0.01,-13.0,2026-03-03T17:53:32
MTRCT,MTRCT: Motor City,8.17,0.01,-0.0,2026-03-03T17:53:32
MREVL,MREVL: Mr. Irrevelant aka...,16.46,0.04,0.0,2026-03-03T17:53:32
MURSW,"MURSW: Murder, She Wrote",22.31,0.02,0.0,2026-03-03T17:53:32
MUSCL,MUSCL: Muscle,0.07,0.0,0.0,2026-03-03T17:53:32
MUSK,MUSK: Musk,2.93,-0.02,-1.0,2026-03-03T17:53:32
MUTNY,MUTNY: Mutiny,21.47,-0.11,-1.0,2026-03-03T17:53:32
MEXFW,MEXFW: My Ex-Friend's Wedding,9.59,0.02,-0.0,2026-03-03T17:53:32
MFSHD,MFSHD: My Father's Shadow,0.14,-0.01,-7.0,2026-03-03T17:53:32
NAR,NAR: NAR,1.21,-0.01,-1.0,2026-03-03T17:53:32
NARN4,NARN4: Narnia aka The Chronicles...,17.39,-0.14,-1.0,2026-03-03T17:53:32
NARUT,NARUT: Naruto,19.2,0.0,0.0,2026-03-03T17:53:32
ZMBRO,ZMBRO: New York Will Eat You...,0.49,0.0,0.0,2026-03-03T17:53:32
SOLIT,SOLIT: Newborn,0.75,0.02,3.0,2026-03-03T17:53:32
NEXLF,NEXLF: Next Life,2.0,0.01,1.0,2026-03-03T17:53:32
NCKEL,NCKEL: Nickels,1.73,0.0,0.0,2026-03-03T17:53:32
NBTNG,NBTNG: Night Boat to Tangier,1.8,0.0,0.0,2026-03-03T17:53:32
HFAL4,HFAL4: Night Has Fallen,1.75,-0.03,-2.0,2026-03-03T17:53:32
NOTLD,NOTLD: Night of the Living Dead,3.35,-0.02,-1.0,2026-03-03T17:53:32
NIMRD,NIMRD: Nimrods aka New Years Rev,5.05,0.03,1.0,2026-03-03T17:53:32
NTBTS,NTBTS: Nirvanna The Band The...,3.7,0.24,7.0,2026-03-03T17:53:32
NBNTN,NBNTN: Nobody Nothing Nowhere ,1.6,0.0,0.0,2026-03-03T17:53:32
NOBDH,NOBDH: Nobody’s Heart,0.07,0.0,0.0,2026-03-03T17:53:32
NOMD1,NOMD1: Nomad,1.34,0.0,0.0,2026-03-03T17:53:32
NORML,NORML: Normal,18.96,0.02,-0.0,2026-03-03T17:53:32
NBLKL,NBLKL: Not Bloody Likely,0.1,0.0,0.0,2026-03-03T17:53:32
OBSSN,OBSSN: Obsession,19.64,0.02,0.0,2026-03-03T17:53:32
OCEN5,OCEN5: Ocean's ,53.08,0.04,-0.0,2026-03-03T17:53:32
OCTOB,OCTOB: October,6.97,0.02,-0.0,2026-03-03T17:53:32
OTPYG,"OTPYG: Oh, the Places You'll Go",102.62,0.09,0.0,2026-03-03T17:53:32
OGMTN,OGMTN: Old Gold Mountain,13.94,0.04,0.0,2026-03-03T17:53:32
OMITD,OMITD: Old Man in the Dunes,9.58,0.02,-0.0,2026-03-03T17:53:32
OMAHA,OMAHA: Omaha,0.32,-0.01,-3.0,2026-03-03T17:53:32
ONTON,ONTON: One Night Only,23.52,-0.27,-1.0,2026-03-03T17:53:32
1OTD2,1OTD2: One of Them Days 2,15.76,0.02,0.0,2026-03-03T17:53:32
1PMAN,1PMAN: One Punch Man ,8.88,0.01,-0.0,2026-03-03T17:53:32
OWWC,OWWC: Only What We Carry,1.56,0.01,1.0,2026-03-03T17:53:32
ONSLT,ONSLT: Onslaught,8.1,0.02,-0.0,2026-03-03T17:53:32
ORPAN,ORPAN: Orphan,0.12,0.0,0.0,2026-03-03T17:53:32
IATHS,IATHS: Other Mommy aka Incidents...,29.81,0.06,0.0,2026-03-03T17:53:32
OUTCM,OUTCM: Outcome,3.44,0.01,0.0,2026-03-03T17:53:32
OTDRK,OTDRK: Outer Dark,7.66,0.01,-0.0,2026-03-03T17:53:32
TETRP,TETRP: Over Your Dead Body,8.85,0.24,3.0,2026-03-03T17:53:32
PANTR,PANTR: Painter,5.89,0.0,0.0,2026-03-03T17:53:32
PPLA2,PPLA2: Panda Plan 2: The Magical...,0.76,-0.01,-1.0,2026-03-03T17:53:32
PNCRF,PNCRF: Panic Carefully,19.58,0.06,-0.0,2026-03-03T17:53:32
PANOP,PANOP: Panopticon ,0.06,0.0,0.0,2026-03-03T17:53:32
PTIGR,PTIGR: Paper Tiger,22.58,0.07,-0.0,2026-03-03T17:53:32
PRLLT,PRLLT: Parallel Tales,1.42,0.02,1.0,2026-03-03T17:53:32
PNAC8,PNAC8: Paranormal Activity 8,28.67,0.5,2.0,2026-03-03T17:53:32
PRSPM,PRSPM: Paris Paramount aka...,47.19,0.18,0.0,2026-03-03T17:53:32
PSNGR,PSNGR: Passenger,23.02,0.31,1.0,2026-03-03T17:53:32
MORUN,MORUN: Paul McCartney: Man on...,1.08,-0.02,-2.0,2026-03-03T17:53:32
PAWP3,PAWP3: PAW Patrol: The Dino Movie,35.67,0.01,-0.0,2026-03-03T17:53:32
PEACH,PEACH: Peaches,0.88,0.02,2.0,2026-03-03T17:53:32
PEAKD,PEAKD: Peaked,9.61,0.01,0.0,2026-03-03T17:53:32
PEKBL,PEKBL: Peaky Blinders: The...,0.37,0.05,16.0,2026-03-03T17:53:32
PNDLM,PNDLM: Pendulum ,6.54,0.01,-0.0,2026-03-03T17:53:32
PFECT,PFECT: Perfect,0.17,-0.01,-6.0,2026-03-03T17:53:32
PRFCG,PRFCG: Perfect Girl,7.11,0.02,-0.0,2026-03-03T17:53:32
PHSON,PHSON: Phantom Son,9.12,0.0,0.0,2026-03-03T17:53:32
PHILY,PHILY: Philly,2.36,0.0,0.0,2026-03-03T17:53:32
PILON,PILON: Pillion,4.91,0.24,5.0,2026-03-03T17:53:32
PIRT6,PIRT6: Pirates of the Caribbean 6,44.37,0.37,1.0,2026-03-03T17:53:32
PLCTB,PLCTB: Place to Be,2.79,-0.02,-1.0,2026-03-03T17:53:32
PTAUT,"PTAUT: Planes, Trains and...",7.82,0.0,0.0,2026-03-03T17:53:32
APES5,APES5: Planet of the Apes sequel,53.76,0.1,0.0,2026-03-03T17:53:32
PLAYD,PLAYD: Play Dead,7.58,0.0,0.0,2026-03-03T17:53:32
PLICN,PLICN: Poetic License,7.99,-0.05,-1.0,2026-03-03T17:53:32
PIKA2,PIKA2: Pokemon: Detective Pikachu 2,17.43,0.05,0.0,2026-03-03T17:53:32
POLYP,POLYP: Polly Pocket,18.11,0.09,-0.0,2026-03-03T17:53:32
PORTL,PORTL: Portal,0.08,0.01,14.0,2026-03-03T17:53:32
PWRBL,PWRBL: Power Ballad,13.78,0.69,5.0,2026-03-03T17:53:32
PWRNG,PWRNG: Power Rangers,2.16,-0.02,-1.0,2026-03-03T17:53:32
PRAC2,PRAC2: Practical Magic 2,49.22,0.04,0.0,2026-03-03T17:53:32
PRSUR,PRSUR: Pressure,18.58,0.42,2.0,2026-03-03T17:53:32
PINK2,PINK2: Pretty in Pink 2,0.04,-0.01,-20.0,2026-03-03T17:53:32
BALOD,BALOD: Pretty Lethal,3.24,0.0,0.0,2026-03-03T17:53:32
PRMTM,PRMTM: Primetime,14.84,0.03,0.0,2026-03-03T17:53:32
PCHRM,PCHRM: Prince Charming,30.2,0.04,0.0,2026-03-03T17:53:32
APQD2,APQD2: Priscilla: Queen of the...,5.16,0.02,-0.0,2026-03-03T17:53:32
PRJHM,PRJHM: Project Hail Mary,199.91,0.33,0.0,2026-03-03T17:53:32
PRTEC,PRTEC: Protector,1.42,0.0,0.0,2026-03-03T17:53:32
PROXY,PROXY: Proxy,0.12,-0.02,-14.0,2026-03-03T17:53:32
PSYKL,PSYKL: Psycho Killer,3.76,-0.13,-3.0,2026-03-03T17:53:32
QUBON,QUBON: Queen of Bones,0.15,0.01,7.0,2026-03-03T17:53:32
RNBW6,RNBW6: Rainbow Six,12.69,0.02,0.0,2026-03-03T17:53:32
REYEB,REYEB: Raised Eyebrows ,0.06,0.0,0.0,2026-03-03T17:53:32
RAMAY,RAMAY: Ramayana,8.21,0.01,-0.0,2026-03-03T17:53:32
RNGAP,RNGAP: Ranger's Apprentice,0.09,0.0,0.0,2026-03-03T17:53:32
RAYGN,RAYGN: Ray Gunn,6.79,0.02,0.0,2026-03-03T17:53:32
RLITA,RLITA: Reading Lolita in Tehran,0.61,0.0,0.0,2026-03-03T17:53:32
RONO2,RONO2: Ready or Not 2: Here I Come,27.24,-1.51,-5.0,2026-03-03T17:53:32
RNACT,RNACT: Reenactment,5.64,-0.11,-2.0,2026-03-03T17:53:32
REMAN,REMAN: Remain,63.73,0.1,-0.0,2026-03-03T17:53:32
RMNDH,RMNDH: Reminders of Him,25.4,0.5,2.0,2026-03-03T17:53:32
REPTI,REPTI: Reptilia,6.54,-0.04,-1.0,2026-03-03T17:53:32
RESE8,RESE8: Resident Evil ,52.62,0.41,1.0,2026-03-03T17:53:32
REYKJ,REYKJ: Reykjavik,1.13,-0.01,-1.0,2026-03-03T17:53:32
RCFLU,RCFLU: Rich Flu,0.11,0.0,0.0,2026-03-03T17:53:32
RIDC3,RIDC3: Riddick: Furya,4.53,0.01,0.0,2026-03-03T17:53:32
RHANA,RHANA: Rihanna documentary,1.17,0.0,0.0,2026-03-03T17:53:32
RVRUN,RVRUN: Riverrun,1.8,-0.02,-1.0,2026-03-03T17:53:32
RTECH,RTECH: Robotech,6.73,0.0,0.0,2026-03-03T17:53:32
ROCSP,ROCSP: Rock Springs,1.52,0.02,1.0,2026-03-03T17:53:32
RMSMR,RMSMR: Rock'em Sock'em Robots,15.13,0.0,0.0,2026-03-03T17:53:32
RTROP,RTROP: Rogue Trooper ,4.07,-0.08,-2.0,2026-03-03T17:53:32
ROMY2,ROMY2: Romy & Michelle 2,16.43,0.04,-0.0,2026-03-03T17:53:32
RBOYL,RBOYL: Ronan Boyle and the...,12.68,0.05,0.0,2026-03-03T17:53:32
ROSNV,ROSNV: Rose of Nevada,0.9,-0.06,-6.0,2026-03-03T17:53:32
RPRUN,RPRUN: Rosebush Pruning,2.01,-0.02,-1.0,2026-03-03T17:53:32
ROTHK,ROTHK: Rothko,0.02,-0.01,-33.0,2026-03-03T17:53:32
RUNNR,RUNNR: Runner,7.58,0.01,-0.0,2026-03-03T17:53:32
RUSH4,RUSH4: Rush Hour 4,20.21,0.1,0.0,2026-03-03T17:53:32
SCHRN,SCHRN: Saccharine,1.72,0.04,2.0,2026-03-03T17:53:32
SCRIF,SCRIF: Sacrifice,16.66,0.06,0.0,2026-03-03T17:53:32
SAVDO,SAVDO: Sam & Victor’s Day Off,8.22,0.02,0.0,2026-03-03T17:53:32
SAMOL,SAMOL: Samo Lives,0.95,0.0,0.0,2026-03-03T17:53:32
SVGHS,SVGHS: Savage House,0.19,-0.01,-5.0,2026-03-03T17:53:32
SAW11,SAW11: Saw XI aka Saw 11,24.45,0.02,-0.0,2026-03-03T17:53:32
SCAND,SCAND: Scandalous,7.56,0.02,0.0,2026-03-03T17:53:32
SCARF,SCARF: Scarface,0.3,0.0,0.0,2026-03-03T17:53:32
SCRLT,SCRLT: Scarlet,2.98,0.03,1.0,2026-03-03T17:53:32
SCAR6,SCAR6: Scary Movie 6,61.24,1.5,3.0,2026-03-03T17:53:32
SCRM7,SCRM7: Scream 7,106.39,0.35,0.0,2026-03-03T17:53:32
SOAWA,SOAWA: Seance on a Wet Afternoon,4.53,0.55,14.0,2026-03-03T17:53:32
SYWIS,SYWIS: See You When I See You,1.88,0.01,1.0,2026-03-03T17:53:32
SEMGD,SEMGD: Semplica Girl Diaries,2.8,-0.02,-1.0,2026-03-03T17:53:32
SENDR,SENDR: Sender,8.71,-0.07,-1.0,2026-03-03T17:53:32
SNSNS,SNSNS: Sense and Sensibility,18.66,0.03,-0.0,2026-03-03T17:53:32
SEPRM,SEPRM: Separate Rooms,1.6,0.0,0.0,2026-03-03T17:53:32
SESAM,SESAM: Sesame Street,0.96,0.01,1.0,2026-03-03T17:53:32
SGROC,SGROC: Sgt. Rock,24.56,0.04,0.0,2026-03-03T17:53:32
SHCKL,SHCKL: Shackleton,2.81,0.0,0.0,2026-03-03T17:53:32
SHCH2,SHCH2: Shang-Chi 2,44.64,0.01,-0.0,2026-03-03T17:53:32
SHEP3,SHEP3: Shaun The Sheep: The...,10.93,0.0,0.0,2026-03-03T17:53:32
SDANC,SDANC: She Dances,1.4,-0.08,-5.0,2026-03-03T17:53:32
SHVER,SHVER: Shiver aka Untitled Tim...,71.67,0.15,0.0,2026-03-03T17:53:32
SHKWV,SHKWV: Shockwave,0.08,0.02,33.0,2026-03-03T17:53:32
SHIOL,SHIOL: Shout It Out Loud,16.86,0.02,-0.0,2026-03-03T17:53:32
SHRK5,SHRK5: Shrek 5,229.02,0.64,0.0,2026-03-03T17:53:32
SICA3,SICA3: Sicario 3,4.26,0.01,-0.0,2026-03-03T17:53:32
SLNTF,SLNTF: Silent Friend,0.73,0.01,1.0,2026-03-03T17:53:32
SING3,SING3: Sing 3,54.62,0.21,0.0,2026-03-03T17:53:32
SLANT,SLANT: Slanted,6.43,0.01,0.0,2026-03-03T17:53:32
SLPDG,SLPDG: Sleeping Dogs,9.02,-0.06,-1.0,2026-03-03T17:53:32
SMIL3,SMIL3: Smile 3,22.66,0.04,-0.0,2026-03-03T17:53:32
SNIFF,SNIFF: Sniff,0.02,0.01,100.0,2026-03-03T17:53:32
SNOOP,SNOOP: Snoop Dogg Biopic,23.33,0.04,-0.0,2026-03-03T17:53:32
SOIL,SOIL: Soil,0.04,0.0,0.0,2026-03-03T17:53:32
SWOTH,SWOTH: Somewhere Out There,2.76,0.0,0.0,2026-03-03T17:53:32
SONC4,SONC4: Sonic the Hedgehog 4,160.1,0.33,-0.0,2026-03-03T17:53:32
SOM8T,SOM8T: Soulm8te,8.92,0.02,0.0,2026-03-03T17:53:32
SOFAL,SOFAL: Sound of Falling,0.07,-0.02,-22.0,2026-03-03T17:53:32
SPAWK,SPAWK: Spa Weekend,15.26,0.1,1.0,2026-03-03T17:53:32
SPCB2,SPCB2: Spaceballs 2,123.05,0.0,0.0,2026-03-03T17:53:32
ASPD3,ASPD3: Spider-Man: Beyond the...,231.16,0.15,0.0,2026-03-03T17:53:32
SPID9,SPID9: Spider-Man: Brand New Day,417.49,0.44,-0.0,2026-03-03T17:53:32
SPDWM,SPDWM: Spider-Woman,18.58,0.04,0.0,2026-03-03T17:53:32
SPRIT,SPRIT: Spirit ,4.62,0.0,0.0,2026-03-03T17:53:32
SPFIC,SPFIC: Split Fiction,31.41,0.0,0.0,2026-03-03T17:53:32
TREK4,TREK4: Star Trek,24.05,0.08,-0.0,2026-03-03T17:53:32
STRW1,STRW1: Star Wars: Dawn of the Jedi,101.67,0.36,-0.0,2026-03-03T17:53:32
SWAR4,SWAR4: Star Wars: Starfighter,235.81,1.0,0.0,2026-03-03T17:53:32
STRPR,STRPR: Starship Troopers,38.6,0.04,0.0,2026-03-03T17:53:32
STATC,STATC: Static Shock,2.81,-0.04,-1.0,2026-03-03T17:53:32
OHELN,OHELN: Stepdude aka Oh Hell No,2.8,-0.02,-1.0,2026-03-03T17:53:32
STONR,STONR: Stoner,0.02,0.0,0.0,2026-03-03T17:53:32
STTRN,STTRN: Stop! That! Train! aka...,5.15,0.01,-0.0,2026-03-03T17:53:32
STFTR,STFTR: Street Fighter,77.87,0.53,1.0,2026-03-03T17:53:32
STRNS,STRNS: Strings aka Help,13.57,0.0,0.0,2026-03-03T17:53:32
STUFD,STUFD: Stuffed,1.5,0.01,1.0,2026-03-03T17:53:32
STUNT,STUNT: Stuntnuts: The Movie,14.64,0.06,-0.0,2026-03-03T17:53:32
SUBVS,SUBVS: Subversion,22.06,0.03,0.0,2026-03-03T17:53:32
SUGBN,SUGBN: Sugar Bandits,16.52,0.04,-0.0,2026-03-03T17:53:32
SCBSL,SCBSL: Suicide by Sunlight aka...,6.39,0.03,-0.0,2026-03-03T17:53:32
SFLWR,SFLWR: Sunflower,4.79,0.01,-0.0,2026-03-03T17:53:32
SUNNY,SUNNY: Sunny,17.76,0.04,0.0,2026-03-03T17:53:32
SPTOY,SPTOY: Super Toys,7.85,0.01,-0.0,2026-03-03T17:53:32
STRO3,STRO3: Super Troopers 3,24.42,0.08,0.0,2026-03-03T17:53:32
SUPGR,SUPGR: Supergirl,175.01,0.13,-0.0,2026-03-03T17:53:32
SWAMP,SWAMP: Swamp Thing,22.68,0.05,-0.0,2026-03-03T17:53:32
SWVNG,SWVNG: Sweet Vengeance,0.46,0.0,0.0,2026-03-03T17:53:32
